run_id,config,seed,backend,n_agents,rounds,induction,timestamp,cond__mu_openness,cond__mu_conscientiousness,cond__mu_extraversion,cond__mu_agreeableness,cond__mu_neuroticism,cond__sigma,cond__corr,cond__topology,cond__model,T_guncontrol__var,T_guncontrol__extremity,T_guncontrol__sarle_bc,T_guncontrol__ashman_d,T_guncontrol__dip,T_guncontrol__assort,T_guncontrol__ei_index,T_immigration__var,T_immigration__extremity,T_immigration__sarle_bc,T_immigration__ashman_d,T_immigration__dip,T_immigration__assort,T_immigration__ei_index,crosscut_rate,toxicity_crosscamp,wb_npl_gdp__pre_n,wb_npl_gdp__pre_collective_sqerr,wb_npl_gdp__pre_median_relerr,wb_npl_gdp__pre_avg_individual_sqerr,wb_npl_gdp__pre_diversity,wb_npl_gdp__post_n,wb_npl_gdp__post_collective_sqerr,wb_npl_gdp__post_median_relerr,wb_npl_gdp__post_avg_individual_sqerr,wb_npl_gdp__post_diversity,wb_npl_gdp__gain_vs_pre,wb_npl_gdp__gain_vs_individuals,wb_per_forest__pre_n,wb_per_forest__pre_collective_sqerr,wb_per_forest__pre_median_relerr,wb_per_forest__pre_avg_individual_sqerr,wb_per_forest__pre_diversity,wb_per_forest__post_n,wb_per_forest__post_collective_sqerr,wb_per_forest__post_median_relerr,wb_per_forest__post_avg_individual_sqerr,wb_per_forest__post_diversity,wb_per_forest__gain_vs_pre,wb_per_forest__gain_vs_individuals,wb_gha_health__pre_n,wb_gha_health__pre_collective_sqerr,wb_gha_health__pre_median_relerr,wb_gha_health__pre_avg_individual_sqerr,wb_gha_health__pre_diversity,wb_gha_health__post_n,wb_gha_health__post_collective_sqerr,wb_gha_health__post_median_relerr,wb_gha_health__post_avg_individual_sqerr,wb_gha_health__post_diversity,wb_gha_health__gain_vs_pre,wb_gha_health__gain_vs_individuals,wb_tun_unemp__pre_n,wb_tun_unemp__pre_collective_sqerr,wb_tun_unemp__pre_median_relerr,wb_tun_unemp__pre_avg_individual_sqerr,wb_tun_unemp__pre_diversity,wb_tun_unemp__post_n,wb_tun_unemp__post_collective_sqerr,wb_tun_unemp__post_median_relerr,wb_tun_unemp__post_avg_individual_sqerr,wb_tun_unemp__post_diversity,wb_tun_unemp__gain_vs_pre,wb_tun_unemp__gain_vs_individuals,wb_lka_exports__pre_n,wb_lka_exports__pre_collective_sqerr,wb_lka_exports__pre_median_relerr,wb_lka_exports__pre_avg_individual_sqerr,wb_lka_exports__pre_diversity,wb_lka_exports__post_n,wb_lka_exports__post_collective_sqerr,wb_lka_exports__post_median_relerr,wb_lka_exports__post_avg_individual_sqerr,wb_lka_exports__post_diversity,wb_lka_exports__gain_vs_pre,wb_lka_exports__gain_vs_individuals,wb_pry_internet__pre_n,wb_pry_internet__pre_collective_sqerr,wb_pry_internet__pre_median_relerr,wb_pry_internet__pre_avg_individual_sqerr,wb_pry_internet__pre_diversity,wb_pry_internet__post_n,wb_pry_internet__post_collective_sqerr,wb_pry_internet__post_median_relerr,wb_pry_internet__post_avg_individual_sqerr,wb_pry_internet__post_diversity,wb_pry_internet__gain_vs_pre,wb_pry_internet__gain_vs_individuals,hp_0__pre_correct_rate,hp_0__post_correct_rate,hp_0__solved_majority,hp_1__pre_correct_rate,hp_1__post_correct_rate,hp_1__solved_majority,CI_mean_gain_vs_pre,CI_hidden_profile_rate,CI_hp_gain,CI_hp_solved_majority,trait_drift_mean,distinct2,self_bleu3,filler_variance,runtime_s,cond__sigma_openness,cond__sigma_conscientiousness,cond__sigma_extraversion,cond__sigma_agreeableness,cond__sigma_neuroticism,pol_var,pol_extremity,pol_assort,pol_ei,pol_bimodality,CI_accuracy_z,CI_medrelerr_z,CI_diversity,POL_composite,CI_composite,family
e1_conscientiousness_high_d770e6e4c4_s8,e1_conscientiousness_high,8,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 17:59:39,0.5,0.8,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.7576,1.8599999999999999,0.8918611011648601,8.353127203706737,,0.029259485724829,-0.7044673539518901,1.7891,1.25,0.6388875089448041,5.564548859303275,,0.007986753676828,-0.025270758122743,0.142222222222222,,100,0.093419735840959,1.032371790299925,0.093469465965319,4.973012436023623e-05,100,0.09304837376503,1.026184113158261,0.09309899364006001,5.061987502998773e-05,0.00037136207592900004,5.061987503050813e-05,100,1.894411127929918,115.8651367964653,2.705811316922615,0.8114001889926951,100,1.7277295562539772,110.56146325750301,2.654433745911232,0.9267041896572521,0.16668157167594003,0.9267041896572541,100,0.032969537682142,0.332654582240889,0.054683299659812,0.021713761977670002,100,0.030805495313094,0.40680407310301303,0.058667304829544006,0.027861809516449003,0.002164042369047,0.027861809516449003,100,0.0029111607987420004,0.129484972858466,0.005284953740183,0.00237379294144,100,0.0016314920738600002,0.046736396133986,0.003491480939632,0.0018599888657710002,0.001279668724882,0.0018599888657710002,100,0.019099280444475,0.484260177239455,0.02394335182523,0.004844071380755001,100,0.015706394596967002,0.484260177239455,0.025235627834938,0.009529233237970001,0.0033928858475070003,0.009529233237971,100,0.0018685996258370001,0.09519073549177001,0.0025059879703230002,0.0006373883444860001,100,0.0019802085807100003,0.101747324365018,0.002582976300462,0.000602767719752,-0.00011160895487200001,0.000602767719752,0.13,0.11,0,0.14,0.09,0,0.028962986956405003,0.1,-0.035,0,0.317428159049844,0.48635743519781705,0.38040569788239104,0.9675,195.3,,,,,,1.27335,1.555,0.0186231197008285,0.36486905603731656,0.7653743050548321,0.03899654097378621,-0.15822307828609963,0.16110143481203734,0.6062601029843931,0.28899964830531566,e1
e1_conscientiousness_low_0ac453f2c8_s6,e1_conscientiousness_low,6,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 18:02:38,0.5,0.2,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.4675,1.23,0.6282747231091911,5.109758071937167,,-0.022149598245015,-0.134920634920634,0.9164,1.2,0.5346610672905701,4.610289984365772,,0.065372120545667,-0.60655737704918,0.264957264957264,,100,0.093170758329883,1.032164722364082,0.093217426904647,4.66685747657558e-05,100,0.091823919412072,1.0276579496427911,0.09191478571625901,9.08663041895121e-05,0.001346838917811,9.086630418765618e-05,100,1.950372836220244,116.79781834643175,2.823816620690002,0.8734437844697571,100,2.100223809141642,116.79781834643175,2.94593715470034,0.845713345558693,-0.149850972921397,0.845713345558697,100,0.026103173452293002,0.332654582240889,0.050448297159316,0.024345123707022003,100,0.032369831254558,0.40680407310301303,0.05981436434969901,0.027444533095140004,-0.006266657802264,0.027444533095140004,100,0.001193319825948,0.040116509996028005,0.0032457411438940004,0.0020524213179460003,100,0.000774614294803,0.040116509996028005,0.0025680694620760004,0.0017934551672730001,0.00041870553114400005,0.0017934551672730001,100,0.013204075208697002,0.484260177239455,0.02661884528277,0.013414770074073,100,0.012076949867255,0.484260177239455,0.023984061821051002,0.011907111953796,0.001127125341442,0.011907111953796,100,0.001877921765778,0.09519073549177001,0.0024914455702210003,0.0006135238044430001,100,0.0020583181589890003,0.108303913238266,0.002742138137006,0.0006838199780170001,-0.00018039639321000003,0.0006838199780170001,0.14,0.17,0,0.12,0.1,0,-0.025567559554412003,0.135,0.005,0,0.345551294713685,0.510102935569958,0.377244279411499,2.1636,179.2,,,,,,1.19195,1.2149999999999999,0.021611261150326,0.370739005984907,0.5814678951998806,0.1231347403368654,-0.17749926734371368,0.14793885534285145,0.047824494552627356,0.8535179895486432,e1
e1_conscientiousness_low_0ac453f2c8_s7,e1_conscientiousness_low,7,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 18:05:39,0.5,0.2,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.6816,1.24,0.642012980528695,5.4439949846385804,,0.015528423347950002,-0.099236641221374,0.30000000000000004,1.22,0.22549573815991103,4.798081151232537,,0.052928616443895,-0.927797833935018,0.21411192214111902,,100,0.09397559505250501,1.03235960983311,0.09400838955476801,3.2794502263095994e-05,100,0.09278774702289601,1.03088577334858,0.092843937715318,5.6190692420483576e-05,0.0011878480296090002,5.6190692421784205e-05,100,1.7604776942362532,99.63536914169985,2.596874228198841,0.8363965339625881,100,1.502102111002612,109.1756065710744,2.584349178423806,1.082247067421192,0.25837558323364,1.082247067421193,100,0.040199798939206006,0.41210046530745004,0.059994560514993,0.019794761575787002,100,0.039305257730868,0.401507680898575,0.058856395199513,0.019551137468644002,0.0008945412083370001,0.019551137468644002,100,0.001014658833659,0.040116509996028005,0.00293799077253,0.00192333193887,100,0.00047062165634100006,0.040116509996028005,0.0019155796864870002,0.0014449580301460002,0.0005440371773180001,0.0014449580301460002,100,0.013740459723154,0.34511078562325603,0.023941909356078,0.010201449632924001,100,0.013693357313074,0.484260177239455,0.022946766634259003,0.009253409321184,4.7102410079921664e-05,0.009253409321184,100,0.001798010026072,0.09519073549177001,0.002371290540629,0.000573280514557,100,0.001534789630953,0.06896437999877801,0.0021186454276450003,0.000583855796691,0.000263220395118,0.000583855796691,0.13,0.07,0,0.15,0.14,0,0.043552055409017,0.10500000000000001,-0.035,0,0.345862704647148,0.6280936454849491,0.19768100599287203,1.7874999999999992,180.8,,,,,,0.9908,1.23,0.0342285198959225,0.513517237578196,0.43375435934430306,0.3733584135443914,0.02287466324826713,0.1855227697883796,0.1824710666582336,1.440111715145366,e1
e1_conscientiousness_low_0ac453f2c8_s8,e1_conscientiousness_low,8,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 18:08:44,0.5,0.2,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.6864,1.32,0.6751252411008091,5.464715897797854,,-0.11760011943802301,-0.046931407942238004,1.0371,1.11,0.5285698518548081,4.275851891758555,,-0.045213718049688004,-0.42358078602620003,0.23516483516483502,,100,0.09258608913119501,1.030240208607422,0.092649633044418,6.354391322476573e-05,100,0.09315037162796701,1.032164722364082,0.093200794077874,5.042244990821968e-05,-0.000564282496771,5.0422449907119866e-05,100,2.310316076262687,125.1129584650034,3.086801658974552,0.7764855827118641,100,2.079735145540121,120.63664136783899,2.9766654076381562,0.8969302620980291,0.23058093072256503,0.8969302620980351,100,0.042253250329205,0.42798964192076205,0.066404326294762,0.024151075965556,100,0.02101381316333,0.332654582240889,0.05242971281789301,0.031415899654563005,0.021239437165875,0.031415899654563005,100,0.0012345848471480001,0.043426453065007004,0.003234007039219,0.001999422192071,100,0.001043095839854,0.040116509996028005,0.003394594973677,0.0023514991338220003,0.00019148900729400002,0.0023514991338220003,100,0.01321964872328,0.484260177239455,0.027148754306972,0.013929105583692002,100,0.013417263283295,0.34511078562325603,0.023439963347024,0.010022700063728001,-0.000197614560015,0.010022700063728001,100,0.0012331417650240002,0.042738024505786,0.0017940223825550002,0.00056088061753,100,0.001995250705889,0.09519073549177001,0.0026852001434460003,0.0006899494375570001,-0.000762108940865,0.0006899494375570001,0.09,0.08,0,0.09,0.08,0,0.041747975149680004,0.08,-0.009999999999999001,0,0.37242235424109704,0.571134727459718,0.34501868249454903,2.3264,184.8,,,,,,1.3617499999999998,1.215,-0.0814069187438555,0.235256096984219,0.6018475464778086,0.09977397961746948,-0.08151242810628874,0.15691012213960123,-0.642209608918942,0.32791919624366844,e1
e1_extraversion_high_964b1045d5_s6,e1_extraversion_high,6,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 18:12:00,0.5,0.5,0.8,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.6691,1.5899999999999999,0.710452994269932,6.8126591047546246,,-0.087407407407408,-0.8095238095238091,1.43,1.1400000000000001,0.655164324583833,5.262177849802569,,0.053534907606785004,-0.23694779116465803,0.16142557651991601,,100,0.093233375999379,1.032164722364082,0.09327501584616,4.1639846780163253e-05,100,0.093801179142785,1.031726225558767,0.093831932742755,3.0753599969944814e-05,-0.000567803143406,3.075359996940197e-05,100,1.926798065790584,115.53738169012493,2.892048807754973,0.9652507419643841,100,2.178935196436325,120.47033856546756,3.016521110030273,0.8375859135939481,-0.252137130645741,0.8375859135939471,100,0.03149928765505,0.40680407310301303,0.061413508564288004,0.029914220909238003,100,0.019888176111833,0.32206179783201505,0.049998278138588,0.030110102026755,0.011611111543217001,0.030110102026755,100,0.0021150644062730003,0.05335628227194401,0.004083930820697,0.0019688664144230004,100,0.001926983526342,0.046736396133986,0.004598399610779001,0.002671416084437,0.00018808087993100003,0.002671416084437,100,0.015313245170639,0.484260177239455,0.027111917962249002,0.011798672791609,100,0.012682218467117002,0.484260177239455,0.026383109885577002,0.013700891418459002,0.0026310267035210004,0.013700891418459002,100,0.0017791414600950002,0.09519073549177001,0.002316675073039,0.000537533612944,100,0.0016304920496560001,0.06896437999877801,0.002230311834587,0.00059981978493,0.000148649410438,0.00059981978493,0.09,0.09,0,0.08,0.09,0,-0.039687677542006,0.09,0.005,0,0.26842415314065304,0.544072948328267,0.305720264128513,2.749099999999999,196.2,,,,,,1.04955,1.365,-0.0169362499003115,0.5232358003442336,0.6828086594268825,-0.013191326216820223,-0.032952629680313816,0.14744981608474983,0.11562155860349516,0.03423067969041353,e1
e1_extraversion_high_964b1045d5_s7,e1_extraversion_high,7,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 18:15:07,0.5,0.5,0.8,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.9556,1.58,0.7145114018758171,7.044724936807232,,-0.005260102637886,-0.779467680608365,1.313899999999999,1.03,0.627178361967714,4.589269555149623,,0.028047529381208,-0.33,0.12470023980815301,,100,0.092738340574762,1.030045321138393,0.09278976866515401,5.1428090391595674e-05,100,0.09273802016147101,1.031372992021152,0.09279396336516,5.594320368890336e-05,3.2041329135756863e-07,5.5943203689248766e-05,100,1.194375760153871,13.63464660868611,2.109096427034237,0.914720666880366,100,1.831095336453254,116.31831193292744,2.744871902616839,0.913776566163583,-0.636719576299383,0.913776566163585,100,0.031181233423927004,0.40680407310301303,0.053533815018519004,0.022352581594591,100,0.040302033505489006,0.43328603412520006,0.06882005667638601,0.028518023170897,-0.009120800081561001,0.028518023170897,100,0.001191398584605,0.040116509996028005,0.0032420329065400003,0.0020506343219340003,100,0.001301502161279,0.046736396133986,0.003195199038556,0.0018936968772760002,-0.00011010357667300001,0.0018936968772760002,100,0.017968009749872,0.484260177239455,0.028826514868323,0.01085850511845,100,0.013371146665163001,0.484260177239455,0.024721124434235003,0.011349977769071,0.004596863084708001,0.011349977769071,100,0.0018630162968050002,0.06896437999877801,0.0025522540532840004,0.000689237756478,100,0.0019731670042140003,0.108303913238266,0.002632457080224,0.0006592900760090001,-0.00011015070740900001,0.0006592900760090001,0.17,0.07,0,0.15,0.09,0,-0.106910574527838,0.08,-0.08,0,0.292638778567393,0.523751149249157,0.35782204819684005,2.057099999999999,186.4,,,,,,1.1347499999999995,1.3050000000000002,0.011393713371661,0.5547338403041825,0.6708448819217656,0.07416180636149598,-0.21030051912407913,0.15937558287675416,0.2761178440051446,0.24286368155764548,e1
e1_extraversion_high_964b1045d5_s8,e1_extraversion_high,8,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 18:18:12,0.5,0.5,0.8,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.0436,1.6400000000000001,0.764665998713394,7.585031989410054,,-0.019110207964028,-0.825396825396825,1.5578999999999992,1.15,0.664227164160829,5.379963578633537,,-0.041642459566333,-0.375,0.08602150537634401,,100,0.09350562800036201,1.032164722364082,0.093540261702426,3.4633702064050164e-05,100,0.092905792662286,1.032286527032225,0.092966040244745,6.024758245774545e-05,0.000599835338075,6.0247582458913824e-05,100,2.00555539111177,115.41196166000314,2.7904525926737,0.7848972015619331,100,2.203910702012311,116.79781834643175,3.067971602681778,0.8640609006694671,-0.198355310900541,0.8640609006694661,100,0.033650358276481,0.401507680898575,0.054920223255322004,0.021269864978841,100,0.037597134415189006,0.41739685751188704,0.062011665811061004,0.024414531395872,-0.003946776138707001,0.024414531395872,100,0.0019967871949280003,0.046736396133986,0.004188033011484,0.002191245816556,100,0.002221757216052,0.050046339202965,0.0044913157562920004,0.0022695585402390003,-0.00022497002112400002,0.0022695585402390003,100,0.015870401292475002,0.484260177239455,0.026907063669221003,0.011036662376746002,100,0.020457250608438,0.484260177239455,0.030762359533198003,0.010305108924759,-0.004586849315963,0.010305108924759,100,0.0014838452135860001,0.055851202252282,0.002087777760284,0.0006039325466980001,100,0.0017165925785670002,0.09519073549177001,0.0022848393922450002,0.0005682468136780001,-0.000232747364981,0.0005682468136780001,0.1,0.12,0,0.13,0.07,0,-0.034457803067207006,0.095,-0.02,0,0.26812675885163,0.5015514809590971,0.331254571140844,2.477899999999999,185.5,,,,,,1.3007499999999996,1.395,-0.0303763337651805,0.6001984126984126,0.7144465814371115,-0.11462176919584545,-0.16596315652299662,0.15027976565441212,0.290418478019736,-0.261880779752788,e1
e1_extraversion_low_7072a87e69_s6,e1_extraversion_low,6,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 18:21:17,0.5,0.5,0.2,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.613599999999999,1.4,0.683912602086294,4.371470139541098,,-0.056389304893255006,-0.388429752066115,0.5875,1.15,0.42148059844130004,4.914498840225188,,0.041144997611905,-0.813559322033898,0.173719376391982,,100,0.09283394636370501,1.029083064260064,0.09289561504129401,6.166867758842213e-05,100,0.093199095293375,1.030654344479108,0.09324614635439901,4.705106102279367e-05,-0.000365148929669,4.7051061023623004e-05,100,2.248887002521058,121.22147288951187,3.048408479340669,0.7995214768196071,100,1.7824353781657911,115.34266882568171,2.723248052790811,0.940812674625022,0.46645162435526605,0.94081267462502,100,0.026723966195644003,0.35384015105863903,0.053899779413939,0.027175813218295004,100,0.036135628904971004,0.41739685751188704,0.063674035712188,0.027538406807217003,-0.009411662709327001,0.027538406807217003,100,0.000798072097415,0.040116509996028005,0.0023485066922660004,0.0015504345948510001,100,0.000888602858198,0.033496623858069,0.0030737019191700004,0.0021850990609720003,-9.0530760783112e-05,0.0021850990609720003,100,0.016459857928722,0.484260177239455,0.027473257011264,0.011013399082541,100,0.017156377829263002,0.484260177239455,0.026246840786861,0.009090462957598001,-0.00069651990054,0.009090462957598001,100,0.0017968907862210002,0.09519073549177001,0.0024028644810540002,0.000605973694833,100,0.002083614124706,0.108303913238266,0.002684495001068,0.000600880876362,-0.000286723338484,0.000600880876362,0.16,0.16,0,0.15,0.13,0,0.07593350645274301,0.14500000000000002,-0.009999999999999001,0,0.37082139981141005,0.634029850746268,0.17822795002164601,0.7484000000000001,185.1,,,,,,1.1005499999999995,1.275,-0.007622153640675002,0.6009945370500065,0.552696600263797,0.14191139840652564,-0.14568697568245784,0.1633790958980323,0.13577391394370053,0.9973316104988706,e1
e1_extraversion_low_7072a87e69_s7,e1_extraversion_low,7,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 18:24:20,0.5,0.5,0.2,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.7474999999999992,1.35,0.665374616129291,5.660623638337556,,0.053233196079568,-0.044673539518900005,0.3771,1.31,0.30955920102016204,4.05639624238831,,-0.027843535114418002,-0.956521739130434,0.223076923076923,,100,0.09312900273373201,1.032676301970282,0.093198866119808,6.986338607563051e-05,100,0.09303927534294101,1.03045945701008,0.093089161267476,4.9885924534319003e-05,8.972739079067538e-05,4.988592453419872e-05,100,1.7810468154324821,74.11343240443061,2.6167090635810952,0.8356622481486131,100,1.701461978421945,100.44401651823095,2.5659886351165913,0.864526656694641,0.07958483701053701,0.864526656694645,100,0.039613342900388,0.40680407310301303,0.057913846123333,0.018300503222945002,100,0.028138232739349,0.40680407310301303,0.05634487889016301,0.028206646150813003,0.011475110161038,0.028206646150813003,100,0.0013098055813960002,0.040116509996028005,0.00345748644041,0.002147680859013,100,0.0015021870288690002,0.046736396133986,0.003919277932596,0.002417090903726,-0.00019238144747300002,0.002417090903726,100,0.013744164969015002,0.484260177239455,0.023927638148995,0.010183473179979,100,0.014632984482421,0.484260177239455,0.027954155144568,0.013321170662147,-0.000888819513405,0.013321170662147,100,0.0017371248400160002,0.06896437999877801,0.002352339904805,0.0006152150647880001,100,0.0019686206964,0.101747324365018,0.0025456368325440003,0.000577016136144,-0.00023149585638400003,0.000577016136144,0.18,0.15,0,0.18,0.18,0,0.014972829624183,0.164999999999999,-0.015000000000000001,0,0.347771521963879,0.5022962112514351,0.324257136008863,0.48509999999999903,183.0,,,,,,1.0622999999999996,1.33,0.012694830482575,0.500597639324667,0.4874669085747265,0.07413409222486422,-0.12961577131416133,0.15151641107866756,0.23140467512447743,0.9351661891929359,e1
e1_extraversion_low_7072a87e69_s8,e1_extraversion_low,8,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 18:27:29,0.5,0.5,0.2,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.9056000000000002,1.52,0.741357164056032,5.211963837364742,,-0.024984891763459003,-0.296296296296296,0.725599999999999,1.28,0.510240037865576,4.971774922946452,,0.013873200222734002,-0.69090909090909,0.157142857142857,,100,0.09337742767963,1.031799308359653,0.09342710523544201,4.967755581208545e-05,100,0.093231566686232,1.032712843370725,0.09329156260866901,5.999592243854195e-05,0.000145860993397,5.9995922437189326e-05,100,2.051699497150431,114.02610497357453,2.855550811205444,0.8038513140550071,100,1.923535814842603,119.4309460506461,2.838748432409362,0.9152126175667591,0.12816368230782801,0.9152126175667591,100,0.019527957052755,0.348543758854201,0.058854122738187006,0.039326165685432006,100,0.030969940362395,0.40680407310301303,0.060040026978573004,0.029070086616178003,-0.01144198330964,0.029070086616177004,100,0.001814417387396,0.046736396133986,0.003972016496186,0.00215759910879,100,0.0019270623886220003,0.046736396133986,0.004151959512398,0.0022248971237760003,-0.000112645001225,0.0022248971237760003,100,0.021838989646303,0.484260177239455,0.028554937843595002,0.006715948197291001,100,0.015481215199608002,0.484260177239455,0.025819491515916,0.010338276316308001,0.006357774446694,0.010338276316308001,100,0.002145173498847,0.09519073549177001,0.0028015172288810004,0.0006563437300330001,100,0.0021554055513930003,0.108303913238266,0.002779488632687,0.000624083081293,-1.023205254558788e-05,0.0006240830812940001,0.11,0.15,0,0.1,0.12,0,0.020517076230751,0.135,0.03,0,0.34719370566741203,0.547468354430379,0.26134962674833,1.1224,188.4,,,,,,1.3155999999999997,1.4,-0.005555845770362501,0.49360269360269304,0.6257986009608041,-0.08483836662771436,-0.21745598772511607,0.1595883261044588,0.35785088258283027,0.1628597046411724,e1
e1_agreeableness_high_e8959cfaa2_s6,e1_agreeableness_high,6,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-02 18:30:47,0.5,0.5,0.5,0.8,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.217899999999999,1.9300000000000002,0.889545700209396,18.953366654156248,,-0.061932709628684,-0.9037800687285221,1.406399999999999,1.2,0.694602065554977,5.973568236375441,,-0.030787888533772,-0.161512027491408,0.0992700729927,,100,0.093939294285939,1.032371790299925,0.09397806502856401,3.8770742622730206e-05,100,0.092781413218517,1.030605622611851,0.09283939898587401,5.7985767357203754e-05,0.001157881067422,5.798576735746574e-05,100,2.359127123904146,120.53963139978899,3.173682063194331,0.8145549392901851,100,2.063022152314611,123.58435853987264,2.90354157960126,0.8405194272866421,0.296104971589535,0.8405194272866491,100,0.032533658410789,0.41739685751188704,0.05993851650893701,0.027404858098147,100,0.046085686089375,0.42798964192076205,0.06446633021466401,0.018380644125289003,-0.013552027678586001,0.018380644125289003,100,0.0027710189012930004,0.126175029789487,0.004985770636299,0.002214751735005,100,0.002326388568722,0.056666225340924005,0.004688521129387,0.0023621325606640003,0.00044463033257,0.0023621325606640003,100,0.016017853821719,0.484260177239455,0.024817218260399003,0.00879936443868,100,0.014227741039755002,0.484260177239455,0.02497996336111,0.010752222321355,0.0017901127819640002,0.010752222321355,100,0.0018189066614080001,0.06896437999877801,0.002465689061322,0.0006467823999140001,100,0.0020026078167850003,0.101747324365018,0.0025154149251590003,0.000512807108373,-0.000183701155377,0.000512807108373,0.12,0.13,0,0.14,0.12,0,0.047626977822921,0.125,-0.005,0,0.33786290715544204,0.5176584421867441,0.337016278503315,1.447499999999999,197.9,,,,,,0.812149999999999,1.565,-0.046360299081228004,0.5326460481099651,0.7920738828821865,-0.17291391389720281,-0.24633876873232605,0.14543086986161338,0.12786684485332034,-0.21108872873409423,e1
