family,config,metric,n_pairs,mean_baseline,mean_condition,mean_diff,ci_lo,ci_hi,cohens_dz,hedges_g,cliffs_delta,p_ttest,p_wilcoxon,wilcoxon_min_possible_p,p_holm
e1q,e1q_conscientiousness_low,CI_accuracy_z,5,-0.054113765093636655,-0.11419210009636585,-0.06007833500272921,-0.2568829553068195,0.1593973563340516,-0.2308970987344552,-0.29447620823191784,-0.28,0.632873882680086,0.625,0.0625,1.0
e1q,e1q_extraversion_high,CI_accuracy_z,5,-0.054113765093636655,0.09917738731474346,0.15329115240838007,-0.05261141125752483,0.415537582305786,0.5219882958219932,0.886084449849597,0.52,0.30796360502620773,0.3125,0.0625,1.0
e1q,e1q_extraversion_low,CI_accuracy_z,5,-0.054113765093636655,0.005959472578534922,0.06007323767217156,-0.07121360873038422,0.206250241239196,0.3404360278719401,0.3626504550757816,-0.12,0.4889215426671251,0.8125,0.0625,1.0
e1q,e1q_neuroticism_high,CI_accuracy_z,5,-0.054113765093636655,-0.14787160061976856,-0.0937578355261319,-0.2819789347070477,0.03891993003271904,-0.43525568128193887,-0.40077357726807167,-0.28,0.385534570297144,0.8125,0.0625,1.0
e1q,e1q_neuroticism_low,CI_accuracy_z,5,-0.054113765093636655,0.11162936783575383,0.1657431329293905,-0.0684972738333407,0.42691975943918853,0.5201813932535335,0.8942223645287808,0.44,0.30942307759777554,0.625,0.0625,1.0
e1q,e1q_norm_baseline,CI_accuracy_z,5,-0.054113765093636655,0.047327809511290383,0.10144157460492705,-0.11477076895061897,0.35747697106001036,0.340937943238442,0.5675933139807323,0.36,0.4883216371050843,0.625,0.0625,1.0
e1q,e1q_openness_high,CI_accuracy_z,5,-0.054113765093636655,0.008579996490434064,0.06269376158407072,-0.09237856721209563,0.2208617820015097,0.3138968374163335,0.39741329549349136,0.04,0.5214364947730701,0.625,0.0625,1.0
e1q,e1q_openness_low,CI_accuracy_z,5,-0.054113765093636655,-0.05466398785208726,-0.000550222758450608,-0.2248802636592961,0.2741121519016492,-0.0017465960763142839,-0.00268673349294542,0.12,0.9970708786409743,1.0,0.0625,1.0
e1q,e1q_agreeableness_low,CI_diversity,5,0.1521704799633678,0.276515945297497,0.12434546533412923,0.11553383468953402,0.1354048900793622,9.816258662589753,5.811234969723132,1.0,2.5494215059244363e-05,0.0625,0.0625,0.000280436365651688
e1q,e1q_extraversion_high,CI_diversity,5,0.1521704799633678,0.2727977059612476,0.12062722599787983,0.10985540183728919,0.13553393050325227,6.973971463668408,4.565336991356748,1.0,9.873644924009685e-05,0.0625,0.0625,0.0009873644924009684
e1q,e1q_extraversion_low,CI_diversity,5,0.1521704799633678,0.2726538154000202,0.12048333543665242,0.10136774342658184,0.13909056957410687,4.899644987477443,5.161646686166439,1.0,0.00039428371209047783,0.0625,0.0625,0.003248719715357706
e1q,e1q_norm_baseline,CI_diversity,5,0.1521704799633678,0.2739183356681621,0.12174785570479432,0.10246725485330033,0.14018538251420218,5.0119711981807855,4.583719756719071,1.0,0.00036096885726196734,0.0625,0.0625,0.003248719715357706
e1q,e1q_openness_high,CI_diversity,5,0.1521704799633678,0.25706007581957013,0.10488959585620235,0.08688076350341525,0.12242723982728902,4.5061923782586994,4.787729735178781,1.0,0.0005457329901298496,0.0625,0.0625,0.003820130930908947
e1q,e1q_conscientiousness_low,CI_diversity,5,0.1521704799633678,0.2688217096113309,0.11665122964796308,0.09572517155960349,0.14138329506106936,3.980022492218928,4.855750380352557,1.0,0.0008809883173639057,0.0625,0.0625,0.005285929904183435
e1q,e1q_openness_low,CI_diversity,5,0.1521704799633678,0.2771745120642932,0.12500403210092542,0.10063733977759899,0.14937072442425184,3.7532188238231043,3.7281407850236277,1.0,0.0011029796296868572,0.0625,0.0625,0.0055148981484342855
e1q,e1q_agreeableness_high,CI_diversity,5,0.1521704799633678,0.2724879179593258,0.12031743799595802,0.09343392325503277,0.15019170198968002,3.2753585635517917,4.499383689977635,1.0,0.0018494338306926901,0.0625,0.0625,0.0073977353227707605
e1q,e1q_conscientiousness_high,CI_diversity,5,0.1521704799633678,0.2431536852139969,0.09098320525062913,0.06823669278759256,0.11342221244204409,3.1679800918117658,3.961293946490502,1.0,0.0020964238254443444,0.0625,0.0625,0.0073977353227707605
e1q,e1q_neuroticism_high,CI_diversity,5,0.1521704799633678,0.2657306115965227,0.11356013163315493,0.08060747422786889,0.14923286247695136,2.6875524669675253,3.776285070286449,1.0,0.0038599680985737885,0.0625,0.0625,0.0073977353227707605
e1q,e1q_neuroticism_low,CI_diversity,5,0.1521704799633678,0.2581013758207775,0.10593089585740971,0.08106862747560613,0.13291238664252403,3.1621792346826663,3.7175639571917904,1.0,0.002110892364264081,0.0625,0.0625,0.0073977353227707605
e1q,e1q_agreeableness_high,CI_hidden_profile_rate,5,0.13899999999999962,0.002,-0.13699999999999962,-0.16299999999999962,-0.10599999999999943,-3.7530725373910796,-5.105202452449936,-1.0,0.0011031438862640218,0.0625,0.0625,0.008276154623126688
e1q,e1q_agreeableness_low,CI_hidden_profile_rate,5,0.13899999999999962,0.001,-0.13799999999999962,-0.16099999999999964,-0.1089999999999994,-4.146743942819898,-5.147946158549711,-1.0,0.0007523776930115171,0.0625,0.0625,0.008276154623126688
e1q,e1q_conscientiousness_high,CI_hidden_profile_rate,5,0.13899999999999962,0.001,-0.13799999999999962,-0.16299999999999962,-0.1089999999999994,-3.9920422935685362,-5.147946158549711,-1.0,0.0008708461054697299,0.0625,0.0625,0.008276154623126688
e1q,e1q_conscientiousness_low,CI_hidden_profile_rate,5,0.13899999999999962,0.001,-0.13799999999999962,-0.16099999999999962,-0.1089999999999994,-4.146743942819898,-5.147946158549711,-1.0,0.0007523776930115171,0.0625,0.0625,0.008276154623126688
e1q,e1q_extraversion_high,CI_hidden_profile_rate,5,0.13899999999999962,0.0,-0.13899999999999962,-0.16299999999999962,-0.11099999999999921,-4.068050688298923,-5.196341572992875,-1.0,0.0008099553217606043,0.0625,0.0625,0.008276154623126688
e1q,e1q_extraversion_low,CI_hidden_profile_rate,5,0.13899999999999962,0.001,-0.13799999999999962,-0.16299999999999962,-0.1089999999999994,-3.9920422935685362,-5.147946158549711,-1.0,0.0008708461054697299,0.0625,0.0625,0.008276154623126688
e1q,e1q_neuroticism_high,CI_hidden_profile_rate,5,0.13899999999999962,0.003,-0.13599999999999962,-0.16199999999999962,-0.1079999999999994,-3.89766422971995,-5.041194277084176,-1.0,0.0009545679551983951,0.0625,0.0625,0.008276154623126688
e1q,e1q_neuroticism_low,CI_hidden_profile_rate,5,0.13899999999999962,0.001,-0.13799999999999962,-0.16199999999999962,-0.11099999999999921,-4.056192769582955,-5.147946158549711,-1.0,0.0008190989033551741,0.0625,0.0625,0.008276154623126688
e1q,e1q_norm_baseline,CI_hidden_profile_rate,5,0.13899999999999962,0.0,-0.13899999999999962,-0.16299999999999962,-0.11099999999999921,-4.068050688298923,-5.196341572992875,-1.0,0.0008099553217606043,0.0625,0.0625,0.008276154623126688
e1q,e1q_openness_high,CI_hidden_profile_rate,5,0.13899999999999962,0.0,-0.13899999999999962,-0.16299999999999962,-0.1099999999999994,-4.068050688298923,-5.196341572992875,-1.0,0.0008099553217606043,0.0625,0.0625,0.008276154623126688
e1q,e1q_openness_low,CI_hidden_profile_rate,5,0.13899999999999962,0.0,-0.13899999999999962,-0.16299999999999965,-0.1099999999999994,-4.068050688298923,-5.196341572992875,-1.0,0.0008099553217606043,0.0625,0.0625,0.008276154623126688
e1q,e1q_conscientiousness_high,CI_mean_gain_vs_pre,5,0.0035834662636614,0.0353635687198202,0.0317801024561588,0.0190113049217752,0.04440288191213001,1.8817643103634514,0.9602223601527142,0.52,0.013610715885701136,0.0625,0.0625,0.1497178747427125
e1q,e1q_agreeableness_high,CI_mean_gain_vs_pre,5,0.0035834662636614,0.0082606706631626,0.0046772043995012,-0.0230002611174882,0.0323546699164906,0.13385420847168447,0.16407450821210895,0.04,0.7796130407550208,0.8125,0.0625,1.0
e1q,e1q_agreeableness_low,CI_mean_gain_vs_pre,5,0.0035834662636614,0.0113495089236284,0.007766042659967001,-0.0276469124485604,0.043178997768494404,0.1751424499732017,0.23384506906599214,0.2,0.7152995579638428,0.625,0.0625,1.0
e1q,e1q_conscientiousness_low,CI_mean_gain_vs_pre,5,0.0035834662636614,0.017081030799423802,0.013497564535762407,-0.0098396322759518,0.03683476134747661,0.45190525150211613,0.33546010897805784,0.12,0.3694205684966315,0.4375,0.0625,1.0
e1q,e1q_extraversion_high,CI_mean_gain_vs_pre,5,0.0035834662636614,0.0033263944923171995,-0.0002570717713442007,-0.030628504692814605,0.0338186489298252,-0.006089997610745909,-0.006492051642901584,0.12,0.9897871580725882,1.0,0.0625,1.0
e1q,e1q_extraversion_low,CI_mean_gain_vs_pre,5,0.0035834662636614,0.0174753084136098,0.013891842149948402,-0.0167656695147612,0.04454935381465801,0.3353672053660184,0.32694507457022665,0.2,0.49501132365430134,0.8125,0.0625,1.0
e1q,e1q_neuroticism_high,CI_mean_gain_vs_pre,5,0.0035834662636614,-0.003852027453477601,-0.007435493717139,-0.0171835987545844,0.002771304193543729,-0.5729291570059801,-0.2427320566213879,-0.2,0.26938605830596507,0.3125,0.0625,1.0
e1q,e1q_neuroticism_low,CI_mean_gain_vs_pre,5,0.0035834662636614,-0.0068355252546048,-0.0104189915182662,-0.035490628105820196,0.0146526450692878,-0.3192532103836329,-0.3580995038324262,-0.2,0.5147488981553815,0.625,0.0625,1.0
e1q,e1q_norm_baseline,CI_mean_gain_vs_pre,5,0.0035834662636614,0.004303349654412801,0.0007198833907513996,-0.023468949160073,0.029912424288445805,0.02076179287945077,0.024347217802154923,0.04,0.9651970399817196,0.8125,0.0625,1.0
e1q,e1q_openness_high,CI_mean_gain_vs_pre,5,0.0035834662636614,0.0014241230578021992,-0.0021593432058592,-0.0228967706306878,0.027181912011287203,-0.06488374653159105,-0.06116129197548805,-0.28,0.8916612078263355,0.625,0.0625,1.0
e1q,e1q_openness_low,CI_mean_gain_vs_pre,5,0.0035834662636614,-0.004361851337245799,-0.007945317600907201,-0.048477369501302804,0.029823010435777397,-0.15390340027998392,-0.22395375377928667,-0.28,0.7480725052681994,1.0,0.0625,1.0
e1q,e1q_conscientiousness_low,CI_medrelerr_z,5,-0.062449963254367934,0.3066897970459336,0.3691397603003015,0.19695525457061291,0.507518295276989,1.8011676629942337,1.9077338060839915,0.84,0.015765723650591004,0.0625,0.0625,0.17342296015650105
e1q,e1q_extraversion_low,CI_medrelerr_z,5,-0.062449963254367934,0.36047983086975505,0.42292979412412296,0.21556864891054467,0.5882312123970465,1.768772302320361,2.2525152360603204,1.0,0.016746315272272824,0.0625,0.0625,0.17342296015650105
e1q,e1q_openness_low,CI_medrelerr_z,5,-0.062449963254367934,0.4117688014394461,0.4742187646938141,0.2656535055647625,0.6841324431923186,1.7326038694760655,2.431557228667839,1.0,0.0179290631463673,0.0625,0.0625,0.17342296015650105
e1q,e1q_agreeableness_low,CI_medrelerr_z,5,-0.062449963254367934,0.29067803090850475,0.35312799416287266,0.1490633074361091,0.51280340029598,1.5062179579648594,1.8090280357133919,0.76,0.028095570544063322,0.125,0.0625,0.22476456435250658
e1q,e1q_agreeableness_high,CI_medrelerr_z,5,-0.062449963254367934,0.3634175502751774,0.4258675135295453,0.14856485740525863,0.656260527002744,1.301501183464661,2.1203758526723355,0.92,0.04366744101119628,0.125,0.0625,0.30567208707837396
e1q,e1q_norm_baseline,CI_medrelerr_z,5,-0.062449963254367934,0.2686410606748295,0.3310910239291974,0.04873639648157251,0.6090477432169424,0.9144353951357238,1.2097331477159154,0.76,0.11034762908240042,0.1875,0.0625,0.6620857744944025
e1q,e1q_openness_high,CI_medrelerr_z,5,-0.062449963254367934,0.23773814862125553,0.30018811187562344,0.018977994368295014,0.568032500012061,0.8562303146830137,1.085513785311362,0.68,0.1280669949481341,0.1875,0.0625,0.6620857744944025
e1q,e1q_conscientiousness_high,CI_medrelerr_z,5,-0.062449963254367934,0.10051073577600747,0.1629606990303754,-0.2879286058964306,0.521257565743163,0.32196556811096055,0.48876104720428876,0.36,0.5113864875767292,0.625,0.0625,1.0
e1q,e1q_extraversion_high,CI_medrelerr_z,5,-0.062449963254367934,0.14242375206538554,0.20487371531975346,-0.2378166240974188,0.6275769767246528,0.36919929021538866,0.5969372375519698,0.36,0.4554480949739082,0.4375,0.0625,1.0
e1q,e1q_neuroticism_high,CI_medrelerr_z,5,-0.062449963254367934,0.09207090161533422,0.15452086486970218,-0.2859741978104908,0.5462774772535239,0.287514283932522,0.4462041310527871,0.2,0.5552878189677475,0.8125,0.0625,1.0
e1q,e1q_neuroticism_low,CI_medrelerr_z,5,-0.062449963254367934,0.134552091573981,0.19700205482834887,-0.2825791196157128,0.6457983459869819,0.3323308827334101,0.5411015481507694,0.36,0.49868652146666653,0.4375,0.0625,1.0
e1q,e1q_extraversion_low,crosscut_rate,5,0.14455404876530523,0.30662778980654765,0.1620737410412424,0.1319121455392366,0.1953065940560496,3.988771022714512,3.23233543459855,1.0,0.0008735919767376283,0.0625,0.0625,0.009609511744113912
e1q,e1q_neuroticism_high,crosscut_rate,5,0.14455404876530523,0.25706209579893746,0.11250804703363222,0.07050903216942601,0.15450706189783842,2.1005804239195864,3.028914301195525,1.0,0.009328860249564025,0.0625,0.0625,0.09328860249564025
e1q,e1q_openness_high,crosscut_rate,5,0.14455404876530523,0.21112885521654562,0.06657480645124039,0.033785687651262386,0.09622548445654261,1.6727581876687299,1.2424902885702378,0.6,0.02011405682841895,0.0625,0.0625,0.18102651145577053
e1q,e1q_conscientiousness_high,crosscut_rate,5,0.14455404876530523,0.24159407609869224,0.09704002733338699,0.028817170422307796,0.1706803223876398,1.1327825688527668,1.398369773857333,0.68,0.06446010967969178,0.125,0.0625,0.5156808774375342
e1q,e1q_agreeableness_high,crosscut_rate,5,0.14455404876530523,0.11808967144386381,-0.026464377321441405,-0.0938360712427688,0.054432016171138395,-0.27563858864905666,-0.4410035473593952,-0.28,0.5710131721266194,0.4375,0.0625,1.0
e1q,e1q_agreeableness_low,crosscut_rate,5,0.14455404876530523,0.13230600463212183,-0.0122480441331834,-0.044523677257941804,0.041278853180106406,-0.20488232573742182,-0.28655327127664293,-0.12,0.6706423122527851,0.625,0.0625,1.0
e1q,e1q_conscientiousness_low,crosscut_rate,5,0.14455404876530523,0.192783070156262,0.04822902139095679,-0.05948648266009741,0.1620087276797248,0.3351437126138723,0.469728152229908,0.28,0.4952811447982533,0.625,0.0625,1.0
e1q,e1q_extraversion_high,crosscut_rate,5,0.14455404876530523,0.12005430670962583,-0.024499742055679407,-0.06189034003845502,0.021554525654842605,-0.4552772383267193,-0.5603614102352182,-0.44,0.3662294875590668,0.4375,0.0625,1.0
e1q,e1q_neuroticism_low,crosscut_rate,5,0.14455404876530523,0.1559984630858294,0.011444414320524201,-0.037476124718550816,0.0718628071560474,0.1610865075235273,0.1594932856949273,-0.12,0.7369115504644695,1.0,0.0625,1.0
e1q,e1q_norm_baseline,crosscut_rate,5,0.14455404876530523,0.22432517628012422,0.07977112751481899,-0.022717229450161608,0.20429955539734043,0.5186969584199395,0.8124050054081017,0.68,0.3106268897340042,0.3125,0.0625,1.0
e1q,e1q_openness_low,crosscut_rate,5,0.14455404876530523,0.20114049799622405,0.0565864492309188,-0.024544732640094404,0.1375764679048454,0.538020046334799,0.7428272155735736,0.36,0.2952928770776364,0.3125,0.0625,1.0
e1q,e1q_openness_high,pol_assort,5,-0.0281623510313155,0.0098301507436851,0.0379925017750006,0.009518734095396799,0.06415090709685309,1.0949927234670087,0.9720512679600612,0.52,0.07056081788015174,0.125,0.0625,0.7761689966816692
e1q,e1q_openness_low,pol_assort,5,-0.0281623510313155,-0.04753632788504801,-0.019373976853732506,-0.032072270571158204,-0.0038660181997238014,-1.0700521675964838,-0.42244097549925325,-0.2,0.07494693470673398,0.125,0.0625,0.7761689966816692
e1q,e1q_agreeableness_high,pol_assort,5,-0.0281623510313155,-0.03965112937289481,-0.011488778341579306,-0.036938145235214014,0.023407996865850007,-0.28505812851098694,-0.1943255730433082,-0.28,0.5585156061732157,0.625,0.0625,1.0
e1q,e1q_agreeableness_low,pol_assort,5,-0.0281623510313155,-0.044009071128238895,-0.0158467200969234,-0.05266606369119151,0.0279252992438526,-0.3116618369778934,-0.45947025117783674,-0.28,0.5242455633349459,0.4375,0.0625,1.0
e1q,e1q_conscientiousness_high,pol_assort,5,-0.0281623510313155,-0.04617388339161141,-0.018011532360295898,-0.0724468253179403,0.0326501210797371,-0.2573098660031422,-0.4208346187487246,-0.2,0.5958635186370462,0.8125,0.0625,1.0
e1q,e1q_conscientiousness_low,pol_assort,5,-0.0281623510313155,-0.023781440521040302,0.004380910510275199,-0.0317683358502248,0.0362753162845891,0.10227149660267937,0.10674010278368536,0.12,0.830328883840873,0.625,0.0625,1.0
e1q,e1q_extraversion_high,pol_assort,5,-0.0281623510313155,-0.007576606759177348,0.020585744272138155,-0.006559764372573903,0.04773125291685021,0.5847440557582464,0.44449071883477226,0.2,0.2611223708886164,0.4375,0.0625,1.0
e1q,e1q_extraversion_low,pol_assort,5,-0.0281623510313155,-0.024838376591873303,0.0033239744394421957,-0.0297071503228092,0.031205995622798598,0.0835694553657186,0.06908894018571726,-0.12,0.860860075259863,0.8125,0.0625,1.0
e1q,e1q_neuroticism_high,pol_assort,5,-0.0281623510313155,0.0058815622697953995,0.0340439133011109,0.005848116598094799,0.07115333504529911,0.7891973307474663,1.0403183786382233,0.52,0.15237897265143177,0.1875,0.0625,1.0
e1q,e1q_neuroticism_low,pol_assort,5,-0.0281623510313155,-0.015134490337506301,0.013027860693809198,-0.006576631255306903,0.0427977408937514,0.3899277564303098,0.2184843424556791,-0.04,0.43246902357692163,0.8125,0.0625,1.0
e1q,e1q_norm_baseline,pol_assort,5,-0.0281623510313155,-0.0254283548085426,0.002733996222772899,-0.0103073124522791,0.015583998516610997,0.1670793676614008,0.06667295578513878,0.04,0.727659470319826,0.8125,0.0625,1.0
e1q,e1q_extraversion_high,pol_ei,5,0.4067405206762899,0.050878292181932704,-0.35586222849435717,-0.4524033914930611,-0.26768129881393843,-2.9167682670825403,-2.75033194904258,-1.0,0.00285384067749989,0.0625,0.0625,0.03139224745249879
e1q,e1q_agreeableness_low,pol_ei,5,0.4067405206762899,-0.0124641507451125,-0.41920467142140233,-0.5525232588288305,-0.32301769707861794,-2.6823125234324983,-3.314270106382329,-1.0,0.0038876803869712048,0.0625,0.0625,0.03887680386971205
e1q,e1q_openness_low,pol_ei,5,0.4067405206762899,-0.009587655348224602,-0.41632817602451444,-0.5582588600700538,-0.32324776187155607,-2.647208561480612,-3.0491984340528635,-1.0,0.004079770018917164,0.0625,0.0625,0.03887680386971205
e1q,e1q_neuroticism_low,pol_ei,5,0.4067405206762899,0.07121827038461512,-0.33552225029167476,-0.45029907426951465,-0.2408025219506122,-2.4727441076175287,-2.563168254881372,-1.0,0.005227152045709925,0.0625,0.0625,0.0418172163656794
